,鄉鎮,年度,月份,旬,平均值,
宜蘭縣,員山鄉,2015,4,3,24.8,23.8
宜蘭縣,員山鄉,2015,4,2,23.8,20.1
宜蘭縣,員山鄉,2015,4,1,20.1,16.8
宜蘭縣,員山鄉,2015,3,3,16.8,4.4
宜蘭縣,員山鄉,2015,3,2,4.4,8.9
宜蘭縣,員山鄉,2015,3,1,8.9,7
宜蘭縣,員山鄉,2015,2,3,7,3.6
宜蘭縣,員山鄉,2015,2,2,3.6,1.8
宜蘭縣,員山鄉,2015,2,1,1.8,4.5
宜蘭縣,員山鄉,2015,1,3,4.5,4.3
宜蘭縣,員山鄉,2015,1,2,4.3,9.7
宜蘭縣,員山鄉,2015,1,1,9.7,4.3
宜蘭縣,員山鄉,2014,12,3,4.3,0
宜蘭縣,員山鄉,2014,12,2,0,0
宜蘭縣,員山鄉,2014,12,1,0,0
宜蘭縣,員山鄉,2014,11,3,0,147.8
宜蘭縣,員山鄉,2014,11,2,147.8,214.3
宜蘭縣,員山鄉,2014,11,1,214.3,194.3
宜蘭縣,員山鄉,2014,10,3,194.3,223.7
宜蘭縣,員山鄉,2014,10,2,223.7,335.4
宜蘭縣,員山鄉,2014,10,1,335.4,260.8
宜蘭縣,員山鄉,2014,9,3,260.8,365.9
宜蘭縣,員山鄉,2014,9,2,365.9,431.2
宜蘭縣,員山鄉,2014,9,1,431.2,251
宜蘭縣,員山鄉,2014,8,3,251,319.1
宜蘭縣,員山鄉,2014,8,2,319.1,254.7
宜蘭縣,員山鄉,2014,8,1,254.7,121.6
宜蘭縣,員山鄉,2014,7,3,121.6,70.7
宜蘭縣,員山鄉,2014,7,2,70.7,65.9
宜蘭縣,員山鄉,2014,7,1,65.9,18.8
宜蘭縣,員山鄉,2014,6,3,18.8,13.9
宜蘭縣,員山鄉,2014,6,2,13.9,17.7
宜蘭縣,員山鄉,2014,6,1,17.7,0
宜蘭縣,員山鄉,2014,5,3,0,40.22
宜蘭縣,員山鄉,2014,5,2,40.22,35.11
宜蘭縣,員山鄉,2014,5,1,35.11,28.56
宜蘭縣,員山鄉,2014,4,3,28.56,22.67
宜蘭縣,員山鄉,2014,4,2,22.67,18.56
宜蘭縣,員山鄉,2014,4,1,18.56,7
宜蘭縣,員山鄉,2014,3,3,7,3.17
宜蘭縣,員山鄉,2014,3,2,3.17,3.83
宜蘭縣,員山鄉,2014,3,1,3.83,5.7
宜蘭縣,員山鄉,2014,2,3,5.7,4.6
宜蘭縣,員山鄉,2014,2,2,4.6,9
宜蘭縣,員山鄉,2014,2,1,9,3
宜蘭縣,員山鄉,2014,1,3,3,3
宜蘭縣,員山鄉,2014,1,2,3,5.6
宜蘭縣,員山鄉,2014,1,1,5.6,6.7
宜蘭縣,員山鄉,2013,12,3,6.7,7.4
宜蘭縣,員山鄉,2013,12,2,7.4,37
宜蘭縣,員山鄉,2013,12,1,37,27.1
宜蘭縣,員山鄉,2013,11,3,27.1,134.6
宜蘭縣,員山鄉,2013,11,2,134.6,172.7
宜蘭縣,員山鄉,2013,11,1,172.7,106
宜蘭縣,員山鄉,2013,10,3,106,209.89
宜蘭縣,員山鄉,2013,10,2,209.89,129.89
宜蘭縣,員山鄉,2013,10,1,129.89,227.22
宜蘭縣,員山鄉,2013,9,3,227.22,362
宜蘭縣,員山鄉,2013,9,2,362,246.89
宜蘭縣,員山鄉,2013,9,1,246.89,140.22
宜蘭縣,員山鄉,2013,8,3,140.22,99999
宜蘭縣,員山鄉,2013,8,1,220.3,98.6
宜蘭縣,員山鄉,2013,7,3,98.6,122.7
宜蘭縣,員山鄉,2013,7,2,122.7,260.8
宜蘭縣,員山鄉,2013,7,1,260.8,49.7
宜蘭縣,員山鄉,2013,6,3,49.7,23.4
宜蘭縣,員山鄉,2013,6,2,23.4,99999
宜蘭縣,員山鄉,2013,5,3,23.6,48.8
宜蘭縣,員山鄉,2013,5,2,48.8,31
宜蘭縣,員山鄉,2013,5,1,31,29.2
宜蘭縣,員山鄉,2013,4,3,29.2,19.9
宜蘭縣,員山鄉,2013,4,2,19.9,99999
宜蘭縣,員山鄉,2013,3,3,24.3,12.1
宜蘭縣,員山鄉,2013,3,2,12.1,4.8
宜蘭縣,員山鄉,2013,3,1,4.8,4.3
宜蘭縣,員山鄉,2013,2,3,4.3,8.1
宜蘭縣,員山鄉,2013,2,2,8.1,13.4
宜蘭縣,員山鄉,2013,2,1,13.4,5.1
宜蘭縣,員山鄉,2013,1,3,5.1,5
宜蘭縣,員山鄉,2013,1,2,5,1.9
宜蘭縣,員山鄉,2013,1,1,1.9,99999
宜蘭縣,頭城鎮,2016,5,3,7.11,99999
宜蘭縣,頭城鎮,2016,5,1,2.89,99999
宜蘭縣,頭城鎮,2016,4,2,1.56,99999
宜蘭縣,頭城鎮,2016,3,3,0.7,99999
宜蘭縣,頭城鎮,2016,2,3,0.3,0.3
宜蘭縣,頭城鎮,2016,2,2,0.3,99999
宜蘭縣,頭城鎮,2016,1,3,0.6,1.7
宜蘭縣,頭城鎮,2016,1,2,1.7,99999
宜蘭縣,頭城鎮,2015,12,3,2.444444444,2.666666667
宜蘭縣,頭城鎮,2015,12,2,2.666666667,2.777777778
宜蘭縣,頭城鎮,2015,12,1,2.777777778,3.7
宜蘭縣,頭城鎮,2015,11,3,3.7,3.4
宜蘭縣,頭城鎮,2015,11,2,3.4,2.7
宜蘭縣,頭城鎮,2015,11,1,2.7,4.1
宜蘭縣,頭城鎮,2015,10,3,4.1,3.3
宜蘭縣,頭城鎮,2015,10,2,3.3,3.9
宜蘭縣,頭城鎮,2015,10,1,3.9,99999
宜蘭縣,頭城鎮,2015,9,2,5,5.4
宜蘭縣,頭城鎮,2015,9,1,5.4,1.7
宜蘭縣,頭城鎮,2015,8,3,1.7,99999
宜蘭縣,頭城鎮,2015,7,3,8.3,5
宜蘭縣,頭城鎮,2015,7,2,5,99999
宜蘭縣,頭城鎮,2015,6,2,4.1,3.9
宜蘭縣,頭城鎮,2015,6,1,3.9,4.2
宜蘭縣,頭城鎮,2015,5,3,4.2,99999
宜蘭縣,頭城鎮,2015,4,2,4.8,3.8
宜蘭縣,頭城鎮,2015,4,1,3.8,3.8
宜蘭縣,頭城鎮,2015,3,3,3.8,4.9
宜蘭縣,頭城鎮,2015,3,2,4.9,2.7
宜蘭縣,頭城鎮,2015,3,1,2.7,1
宜蘭縣,頭城鎮,2015,2,3,1,0.6
宜蘭縣,頭城鎮,2015,2,2,0.6,99999
宜蘭縣,頭城鎮,2014,12,3,1.3,99999
宜蘭縣,頭城鎮,2014,10,3,7.3,4.8
宜蘭縣,頭城鎮,2014,10,2,4.8,99999
宜蘭縣,頭城鎮,2014,9,3,6,99999
宜蘭縣,頭城鎮,2014,9,1,12.2,7.8
宜蘭縣,頭城鎮,2014,8,3,7.8,4
宜蘭縣,頭城鎮,2014,8,2,4,4.6
宜蘭縣,頭城鎮,2014,8,1,4.6,3.8
宜蘭縣,頭城鎮,2014,7,3,3.8,6.4
宜蘭縣,頭城鎮,2014,7,2,6.4,3
宜蘭縣,頭城鎮,2014,7,1,3,3.3
宜蘭縣,頭城鎮,2014,6,3,3.3,3
宜蘭縣,頭城鎮,2014,6,2,3,99999
宜蘭縣,頭城鎮,2014,5,3,0,6.22
宜蘭縣,頭城鎮,2014,5,2,6.22,7.67
宜蘭縣,頭城鎮,2014,5,1,7.67,3.89
宜蘭縣,頭城鎮,2014,4,3,3.89,7.67
宜蘭縣,頭城鎮,2014,4,2,7.67,2.89
宜蘭縣,頭城鎮,2014,4,1,2.89,2.44
宜蘭縣,頭城鎮,2014,3,3,2.44,2.78
宜蘭縣,頭城鎮,2014,3,2,2.78,3
宜蘭縣,頭城鎮,2014,3,1,3,1.2
宜蘭縣,頭城鎮,2014,2,3,1.2,2.2
宜蘭縣,頭城鎮,2014,2,2,2.2,1.7
宜蘭縣,頭城鎮,2014,2,1,1.7,99999
宜蘭縣,頭城鎮,2013,12,3,1.7,3.7
宜蘭縣,頭城鎮,2013,12,2,3.7,5.4
宜蘭縣,頭城鎮,2013,12,1,5.4,3
宜蘭縣,頭城鎮,2013,11,3,3,4.6
宜蘭縣,頭城鎮,2013,11,2,4.6,3.9
宜蘭縣,頭城鎮,2013,11,1,3.9,4
宜蘭縣,頭城鎮,2013,10,3,4,4.11
宜蘭縣,頭城鎮,2013,10,2,4.11,4
宜蘭縣,頭城鎮,2013,10,1,4,5
宜蘭縣,頭城鎮,2013,9,3,5,3.22
宜蘭縣,頭城鎮,2013,9,2,3.22,4.22
宜蘭縣,頭城鎮,2013,9,1,4.22,3.22
宜蘭縣,頭城鎮,2013,8,3,3.22,99999
宜蘭縣,頭城鎮,2013,8,1,7.1,2.8
宜蘭縣,頭城鎮,2013,7,3,2.8,2.2
宜蘭縣,頭城鎮,2013,7,2,2.2,5.8
宜蘭縣,頭城鎮,2013,7,1,5.8,3.3
宜蘭縣,頭城鎮,2013,6,3,3.3,2
宜蘭縣,頭城鎮,2013,6,2,2,99999
宜蘭縣,頭城鎮,2013,5,3,2.1,1.1
宜蘭縣,頭城鎮,2013,5,2,1.1,1.1
宜蘭縣,頭城鎮,2013,5,1,1.1,1.2
宜蘭縣,頭城鎮,2013,4,3,1.2,1.3
宜蘭縣,頭城鎮,2013,4,2,1.3,2.6
宜蘭縣,頭城鎮,2013,4,1,2.6,1.9
宜蘭縣,頭城鎮,2013,3,3,1.9,2.3
宜蘭縣,頭城鎮,2013,3,2,2.3,1.6
宜蘭縣,頭城鎮,2013,3,1,1.6,2.2
宜蘭縣,頭城鎮,2013,2,3,2.2,1.3
宜蘭縣,頭城鎮,2013,2,2,1.3,1.9
宜蘭縣,頭城鎮,2013,2,1,1.9,1.6
宜蘭縣,頭城鎮,2013,1,3,1.6,1.1
宜蘭縣,頭城鎮,2013,1,2,1.1,1.1
宜蘭縣,頭城鎮,2013,1,1,1.1,99999
花蓮縣,玉溪地區,2016,5,2,6.78,99999
花蓮縣,玉溪地區,2016,4,1,8.78,7.3
花蓮縣,玉溪地區,2016,3,3,7.3,6.2
花蓮縣,玉溪地區,2016,3,2,6.2,99999
花蓮縣,玉溪地區,2016,2,3,10.2,99999
花蓮縣,玉溪地區,2016,2,1,11.6,99999
花蓮縣,玉溪地區,2016,1,2,21.8,12
花蓮縣,玉溪地區,2016,1,1,12,19.22222222
花蓮縣,玉溪地區,2015,12,3,19.22222222,19.66666667
花蓮縣,玉溪地區,2015,12,2,19.66666667,23.44444444
花蓮縣,玉溪地區,2015,12,1,23.44444444,24.7
花蓮縣,玉溪地區,2015,11,3,24.7,21.6
花蓮縣,玉溪地區,2015,11,2,21.6,99999
花蓮縣,玉溪地區,2015,10,3,23.6,99999
花蓮縣,玉溪地區,2015,10,1,20.3,15.6
花蓮縣,玉溪地區,2015,9,3,15.6,25.8
花蓮縣,玉溪地區,2015,9,2,25.8,15.2
花蓮縣,玉溪地區,2015,9,1,15.2,23.3
花蓮縣,玉溪地區,2015,8,3,23.3,22.4
花蓮縣,玉溪地區,2015,8,2,22.4,14.2
花蓮縣,玉溪地區,2015,8,1,14.2,9.8
花蓮縣,玉溪地區,2015,7,3,9.8,17.7
花蓮縣,玉溪地區,2015,7,2,17.7,99999
花蓮縣,玉溪地區,2015,6,1,40.1,7.8
花蓮縣,玉溪地區,2015,5,3,7.8,39.2
花蓮縣,玉溪地區,2015,5,2,39.2,11.9
花蓮縣,玉溪地區,2015,5,1,11.9,4.6
花蓮縣,玉溪地區,2015,4,3,4.6,5.3
花蓮縣,玉溪地區,2015,4,2,5.3,6.2
花蓮縣,玉溪地區,2015,4,1,6.2,15.4
花蓮縣,玉溪地區,2015,3,3,15.4,22.4
花蓮縣,玉溪地區,2015,3,2,22.4,34.2
花蓮縣,玉溪地區,2015,3,1,34.2,14.6
花蓮縣,玉溪地區,2015,2,3,14.6,99999
花蓮縣,玉溪地區,2015,2,1,19.1,24.8
花蓮縣,玉溪地區,2015,1,3,24.8,6.4
花蓮縣,玉溪地區,2015,1,2,6.4,21.2
花蓮縣,玉溪地區,2015,1,1,21.2,8.2
花蓮縣,玉溪地區,2014,12,3,8.2,0
花蓮縣,玉溪地區,2014,12,2,0,99999
花蓮縣,玉溪地區,2014,11,3,0,23.2
花蓮縣,玉溪地區,2014,11,2,23.2,5.9
花蓮縣,玉溪地區,2014,11,1,5.9,99999
花蓮縣,玉溪地區,2014,10,2,12,22.4
花蓮縣,玉溪地區,2014,10,1,22.4,99999
花蓮縣,玉溪地區,2014,9,2,22.4,99999
花蓮縣,玉溪地區,2014,8,3,23.2,99999
花蓮縣,玉溪地區,2014,8,1,38.2,19.2
花蓮縣,玉溪地區,2014,7,3,19.2,22.2
花蓮縣,玉溪地區,2014,7,2,22.2,22.9
花蓮縣,玉溪地區,2014,7,1,22.9,0
花蓮縣,玉溪地區,2014,6,3,0,0
花蓮縣,玉溪地區,2014,6,2,0,6
花蓮縣,玉溪地區,2014,6,1,6,0
花蓮縣,玉溪地區,2014,5,3,0,8
花蓮縣,玉溪地區,2014,5,2,8,3.888888889
花蓮縣,玉溪地區,2014,5,1,3.888888889,7.89
花蓮縣,玉溪地區,2014,3,3,7.89,6.44
花蓮縣,玉溪地區,2014,3,2,6.44,39.44
花蓮縣,玉溪地區,2014,3,1,39.44,5.3
花蓮縣,玉溪地區,2014,1,3,5.3,41.2
花蓮縣,玉溪地區,2014,1,2,41.2,34.6
花蓮縣,玉溪地區,2014,1,1,34.6,21.3
花蓮縣,玉溪地區,2013,12,3,21.3,99999
花蓮縣,玉溪地區,2013,12,1,10.3,99999
花蓮縣,玉溪地區,2013,11,2,16,16.4
花蓮縣,玉溪地區,2013,11,1,16.4,52.6
花蓮縣,玉溪地區,2013,7,3,52.6,58.2
花蓮縣,玉溪地區,2013,7,2,58.2,47.3
花蓮縣,玉溪地區,2013,7,1,47.3,99999
花蓮縣,玉溪地區,2013,5,2,33.4,99999
花蓮縣,玉溪地區,2013,4,1,52.9,99999
花蓮縣,花蓮市,2016,5,3,22.17,17.67
花蓮縣,花蓮市,2016,5,2,17.67,15
花蓮縣,花蓮市,2016,5,1,15,10.5
花蓮縣,花蓮市,2016,4,3,10.5,9.33
花蓮縣,花蓮市,2016,4,2,9.33,9.83
花蓮縣,花蓮市,2016,4,1,9.83,8.7
花蓮縣,花蓮市,2016,3,3,8.7,7.7
花蓮縣,花蓮市,2016,3,2,7.7,6.2
花蓮縣,花蓮市,2016,3,1,6.2,7.3
花蓮縣,花蓮市,2016,2,3,7.3,7.3
花蓮縣,花蓮市,2016,2,2,7.3,6.3
花蓮縣,花蓮市,2016,2,1,6.3,5.7
花蓮縣,花蓮市,2016,1,3,5.7,7.8
花蓮縣,花蓮市,2016,1,2,7.8,6.333333333
花蓮縣,花蓮市,2016,1,1,6.333333333,11
花蓮縣,花蓮市,2015,12,3,11,6.777777778
花蓮縣,花蓮市,2015,12,2,6.777777778,62
花蓮縣,花蓮市,2015,12,1,62,11.5
花蓮縣,花蓮市,2015,11,3,11.5,9.7
花蓮縣,花蓮市,2015,11,2,9.7,12.8
花蓮縣,花蓮市,2015,11,1,12.8,14
花蓮縣,花蓮市,2015,10,3,14,17.7
花蓮縣,花蓮市,2015,10,2,17.7,16.8
花蓮縣,花蓮市,2015,10,1,16.8,27.2
花蓮縣,花蓮市,2015,9,3,27.2,24.7
花蓮縣,花蓮市,2015,9,2,24.7,3
花蓮縣,花蓮市,2015,9,1,3,21.2
花蓮縣,花蓮市,2015,8,3,21.2,5
花蓮縣,花蓮市,2015,8,2,5,12
花蓮縣,花蓮市,2015,8,1,12,16.8
花蓮縣,花蓮市,2015,7,3,16.8,18.7
花蓮縣,花蓮市,2015,7,2,18.7,30.7
花蓮縣,花蓮市,2015,7,1,30.7,99999
花蓮縣,花蓮市,2015,6,2,29.2,38
花蓮縣,花蓮市,2015,6,1,38,15.3
花蓮縣,花蓮市,2015,5,3,15.3,40.8
花蓮縣,花蓮市,2015,5,2,40.8,25.7
花蓮縣,花蓮市,2015,5,1,25.7,27
花蓮縣,花蓮市,2015,4,3,27,14.8
花蓮縣,花蓮市,2015,4,2,14.8,17
花蓮縣,花蓮市,2015,4,1,17,30.5
花蓮縣,花蓮市,2015,3,3,30.5,19.7
花蓮縣,花蓮市,2015,3,2,19.7,11.7
花蓮縣,花蓮市,2015,3,1,11.7,13.5
花蓮縣,花蓮市,2015,2,3,13.5,4
花蓮縣,花蓮市,2015,2,2,4,99999
花蓮縣,花蓮市,2015,1,3,11.2,99999
花蓮縣,花蓮市,2014,12,3,3,0
花蓮縣,花蓮市,2014,12,2,0,0
花蓮縣,花蓮市,2014,12,1,0,0
花蓮縣,花蓮市,2014,11,3,0,22
花蓮縣,花蓮市,2014,11,2,22,11.2
花蓮縣,花蓮市,2014,11,1,11.2,16.7
花蓮縣,花蓮市,2014,10,3,16.7,21
花蓮縣,花蓮市,2014,10,2,21,9
花蓮縣,花蓮市,2014,10,1,9,7.7
花蓮縣,花蓮市,2014,9,3,7.7,6.8
花蓮縣,花蓮市,2014,9,2,6.8,29
花蓮縣,花蓮市,2014,9,1,29,11.3
花蓮縣,花蓮市,2014,8,3,11.3,0
花蓮縣,花蓮市,2014,8,2,0,32.7
花蓮縣,花蓮市,2014,8,1,32.7,20.8
花蓮縣,花蓮市,2014,7,3,20.8,27.3
花蓮縣,花蓮市,2014,7,2,27.3,38.8
花蓮縣,花蓮市,2014,7,1,38.8,0
花蓮縣,花蓮市,2014,6,3,0,0
花蓮縣,花蓮市,2014,6,2,0,19.2
花蓮縣,花蓮市,2014,6,1,19.2,0
花蓮縣,花蓮市,2014,5,3,0,6.166666667
花蓮縣,花蓮市,2014,5,2,6.166666667,43
花蓮縣,花蓮市,2014,5,1,43,22.5
花蓮縣,花蓮市,2014,3,3,22.5,30.17
花蓮縣,花蓮市,2014,3,2,30.17,24.17
花蓮縣,花蓮市,2014,3,1,24.17,14.5
花蓮縣,花蓮市,2014,2,3,14.5,12.5
花蓮縣,花蓮市,2014,2,2,12.5,4
花蓮縣,花蓮市,2014,2,1,4,8
花蓮縣,花蓮市,2014,1,3,8,10
花蓮縣,花蓮市,2014,1,2,10,25
花蓮縣,花蓮市,2014,1,1,25,12.2
花蓮縣,花蓮市,2013,12,3,12.2,11.8
花蓮縣,花蓮市,2013,12,2,11.8,30
花蓮縣,花蓮市,2013,12,1,30,45.2
花蓮縣,花蓮市,2013,11,3,45.2,22.8
花蓮縣,花蓮市,2013,11,2,22.8,12.3
花蓮縣,花蓮市,2013,11,1,12.3,11
花蓮縣,花蓮市,2013,10,3,11,26.17
花蓮縣,花蓮市,2013,10,2,26.17,20
花蓮縣,花蓮市,2013,10,1,20,24.17
花蓮縣,花蓮市,2013,9,3,24.17,7.83
花蓮縣,花蓮市,2013,9,2,7.83,23.33
花蓮縣,花蓮市,2013,9,1,23.33,26
花蓮縣,花蓮市,2013,8,3,26,99999
花蓮縣,花蓮市,2013,8,1,31.7,32.2
花蓮縣,花蓮市,2013,7,3,32.2,49
花蓮縣,花蓮市,2013,7,2,49,38.2
花蓮縣,花蓮市,2013,7,1,38.2,73.3
花蓮縣,花蓮市,2013,6,3,73.3,0
花蓮縣,花蓮市,2013,6,2,0,99999
花蓮縣,花蓮市,2013,5,3,20.2,27.8
花蓮縣,花蓮市,2013,5,2,27.8,15.3
花蓮縣,花蓮市,2013,5,1,15.3,7.8
花蓮縣,花蓮市,2013,4,3,7.8,13
花蓮縣,花蓮市,2013,4,2,13,2.2
花蓮縣,花蓮市,2013,4,1,2.2,22
花蓮縣,花蓮市,2013,3,3,22,14.8
花蓮縣,花蓮市,2013,3,2,14.8,21.7
花蓮縣,花蓮市,2013,3,1,21.7,19.8
花蓮縣,花蓮市,2013,2,3,19.8,99999
花蓮縣,花蓮市,2013,2,1,13.3,2
花蓮縣,花蓮市,2013,1,3,2,3.3
花蓮縣,花蓮市,2013,1,2,3.3,6.2
花蓮縣,花蓮市,2013,1,1,6.2,99999
花蓮縣,富里鄉,2016,5,2,9.44,8.44
花蓮縣,富里鄉,2016,5,1,8.44,6.89
花蓮縣,富里鄉,2016,4,3,6.89,99999
花蓮縣,富里鄉,2016,3,3,14.8,16
花蓮縣,富里鄉,2016,3,2,16,11.8
花蓮縣,富里鄉,2016,3,1,11.8,12.1
花蓮縣,富里鄉,2016,2,3,12.1,7.3
花蓮縣,富里鄉,2016,2,2,7.3,6.8
花蓮縣,富里鄉,2016,2,1,6.8,99999
花蓮縣,富里鄉,2016,1,2,11.3,12.11111111
花蓮縣,富里鄉,2016,1,1,12.11111111,6.4375
花蓮縣,富里鄉,2015,12,3,6.4375,9.6875
花蓮縣,富里鄉,2015,12,2,9.6875,46
花蓮縣,富里鄉,2015,12,1,46,99999
花蓮縣,富里鄉,2015,11,2,20.2,17.7
花蓮縣,富里鄉,2015,11,1,17.7,99999
花蓮縣,富里鄉,2015,10,2,22.9,21.8
花蓮縣,富里鄉,2015,10,1,21.8,23.8
花蓮縣,富里鄉,2015,9,3,23.8,26.8
花蓮縣,富里鄉,2015,9,2,26.8,19.2
花蓮縣,富里鄉,2015,9,1,19.2,99999
花蓮縣,富里鄉,2015,8,2,25.8,20.2
花蓮縣,富里鄉,2015,8,1,20.2,21.6
花蓮縣,富里鄉,2015,7,3,21.6,18
花蓮縣,富里鄉,2015,7,2,18,12.1
花蓮縣,富里鄉,2015,7,1,12.1,99999
花蓮縣,富里鄉,2015,6,1,11.2,7
花蓮縣,富里鄉,2015,5,3,7,11
花蓮縣,富里鄉,2015,5,2,11,11.6
花蓮縣,富里鄉,2015,5,1,11.6,10.7
花蓮縣,富里鄉,2015,4,3,10.7,8.2
花蓮縣,富里鄉,2015,4,2,8.2,10.6
花蓮縣,富里鄉,2015,4,1,10.6,5.6
花蓮縣,富里鄉,2015,3,3,5.6,99999
花蓮縣,富里鄉,2015,3,1,7.4,3.8
花蓮縣,富里鄉,2015,2,3,3.8,99999
花蓮縣,富里鄉,2015,2,1,3.8,5.8
花蓮縣,富里鄉,2015,1,3,5.8,14.4
花蓮縣,富里鄉,2015,1,2,14.4,6.1
花蓮縣,富里鄉,2015,1,1,6.1,6.8
花蓮縣,富里鄉,2014,12,3,6.8,0
花蓮縣,富里鄉,2014,12,2,0,0
花蓮縣,富里鄉,2014,12,1,0,0
花蓮縣,富里鄉,2014,11,3,0,9.9
花蓮縣,富里鄉,2014,11,2,9.9,10.1
花蓮縣,富里鄉,2014,11,1,10.1,12.8
花蓮縣,富里鄉,2014,10,3,12.8,13.4
花蓮縣,富里鄉,2014,10,2,13.4,19.8
花蓮縣,富里鄉,2014,10,1,19.8,99999
花蓮縣,富里鄉,2014,9,2,12.2,14.3
花蓮縣,富里鄉,2014,9,1,14.3,18.6
花蓮縣,富里鄉,2014,8,3,18.6,0
花蓮縣,富里鄉,2014,8,2,0,17.4
花蓮縣,富里鄉,2014,8,1,17.4,16.6
花蓮縣,富里鄉,2014,7,3,16.6,15.7
花蓮縣,富里鄉,2014,7,2,15.7,21.4
花蓮縣,富里鄉,2014,7,1,21.4,0
花蓮縣,富里鄉,2014,6,3,0,0
花蓮縣,富里鄉,2014,6,2,0,3.1
花蓮縣,富里鄉,2014,6,1,3.1,0
花蓮縣,富里鄉,2014,5,3,0,8.666666667
花蓮縣,富里鄉,2014,5,2,8.666666667,4.888888889
花蓮縣,富里鄉,2014,5,1,4.888888889,99999
花蓮縣,富里鄉,2014,1,2,7.9,6.3
花蓮縣,富里鄉,2014,1,1,6.3,99999
花蓮縣,富里鄉,2013,11,3,11.9,14.3
花蓮縣,富里鄉,2013,11,2,14.3,99999
花蓮縣,富里鄉,2013,10,2,9.11,5.22
花蓮縣,富里鄉,2013,10,1,5.22,9.6
花蓮縣,富里鄉,2013,7,3,9.6,7
花蓮縣,富里鄉,2013,7,2,7,4.8
花蓮縣,富里鄉,2013,7,1,4.8,4.1
花蓮縣,富里鄉,2013,6,3,4.1,0
花蓮縣,富里鄉,2013,6,2,0,99999
花蓮縣,富里鄉,2013,4,1,7.6,99999
花蓮縣,富里鄉,2013,3,2,4.4,2.9
花蓮縣,富里鄉,2013,3,1,2.9,0.8
花蓮縣,富里鄉,2013,2,3,0.8,0.7
花蓮縣,富里鄉,2013,2,2,0.7,0.9
花蓮縣,富里鄉,2013,2,1,0.9,99999
花蓮縣,瑞穗鄉,2016,5,3,19.11,99999
花蓮縣,瑞穗鄉,2016,5,1,16.67,14.11
花蓮縣,瑞穗鄉,2016,4,3,14.11,13.33
花蓮縣,瑞穗鄉,2016,4,2,13.33,15.44
花蓮縣,瑞穗鄉,2016,4,1,15.44,13.2
花蓮縣,瑞穗鄉,2016,3,3,13.2,12.6
花蓮縣,瑞穗鄉,2016,3,2,12.6,13.1
花蓮縣,瑞穗鄉,2016,3,1,13.1,16.4
花蓮縣,瑞穗鄉,2016,2,3,16.4,17.3
花蓮縣,瑞穗鄉,2016,2,2,17.3,13.8
花蓮縣,瑞穗鄉,2016,2,1,13.8,17.8
花蓮縣,瑞穗鄉,2016,1,3,17.8,99999
花蓮縣,瑞穗鄉,2016,1,1,19.44444444,14.88888889
花蓮縣,瑞穗鄉,2015,12,3,14.88888889,12.66666667
花蓮縣,瑞穗鄉,2015,12,2,12.66666667,15.22222222
花蓮縣,瑞穗鄉,2015,12,1,15.22222222,24.6
花蓮縣,瑞穗鄉,2015,11,3,24.6,27.6
花蓮縣,瑞穗鄉,2015,11,2,27.6,18.9
花蓮縣,瑞穗鄉,2015,11,1,18.9,23.4
花蓮縣,瑞穗鄉,2015,10,3,23.4,27.9
花蓮縣,瑞穗鄉,2015,10,2,27.9,21.1
花蓮縣,瑞穗鄉,2015,10,1,21.1,28.6
花蓮縣,瑞穗鄉,2015,8,3,28.6,99999
花蓮縣,瑞穗鄉,2015,8,1,20.4,24
花蓮縣,瑞穗鄉,2015,7,3,24,22.2
花蓮縣,瑞穗鄉,2015,7,2,22.2,30
花蓮縣,瑞穗鄉,2015,7,1,30,99999
花蓮縣,瑞穗鄉,2015,6,2,29.7,28.6
花蓮縣,瑞穗鄉,2015,6,1,28.6,26.3
花蓮縣,瑞穗鄉,2015,5,3,26.3,20.7
花蓮縣,瑞穗鄉,2015,5,2,20.7,17.4
花蓮縣,瑞穗鄉,2015,5,1,17.4,19.3
花蓮縣,瑞穗鄉,2015,4,3,19.3,17.9
花蓮縣,瑞穗鄉,2015,4,2,17.9,21.1
花蓮縣,瑞穗鄉,2015,4,1,21.1,21.2
花蓮縣,瑞穗鄉,2015,3,3,21.2,20.6
花蓮縣,瑞穗鄉,2015,3,2,20.6,16.3
花蓮縣,瑞穗鄉,2015,3,1,16.3,19.8
花蓮縣,瑞穗鄉,2015,2,3,19.8,14.1
花蓮縣,瑞穗鄉,2015,2,2,14.1,15.6
花蓮縣,瑞穗鄉,2015,2,1,15.6,13.2
花蓮縣,瑞穗鄉,2015,1,3,13.2,15.4
花蓮縣,瑞穗鄉,2015,1,2,15.4,17.4
花蓮縣,瑞穗鄉,2015,1,1,17.4,12.8
花蓮縣,瑞穗鄉,2014,12,3,12.8,0
花蓮縣,瑞穗鄉,2014,12,2,0,0
花蓮縣,瑞穗鄉,2014,12,1,0,0
花蓮縣,瑞穗鄉,2014,11,3,0,14.1
花蓮縣,瑞穗鄉,2014,11,2,14.1,14.2
花蓮縣,瑞穗鄉,2014,11,1,14.2,16.7
花蓮縣,瑞穗鄉,2014,10,3,16.7,99999
花蓮縣,瑞穗鄉,2014,10,1,17.9,20.1
花蓮縣,瑞穗鄉,2014,9,3,20.1,20.7
花蓮縣,瑞穗鄉,2014,9,2,20.7,24.9
花蓮縣,瑞穗鄉,2014,9,1,24.9,99999
花蓮縣,瑞穗鄉,2014,8,2,0,28.4
花蓮縣,瑞穗鄉,2014,8,1,28.4,23.7
